-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2007 through 06/03/2026 in LST
Location: Latitude  37.392   Longitude -6.005 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 187.78 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
PS                    MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,RH2M,PS,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN
2007,1,23,15,62.46,99.47,214.95,333.95
2007,1,23,16,71.51,99.45,98.9,164.27
2007,1,23,17,87.07,99.47,9.85,16.83
2007,1,23,18,90.2,99.5,0.0,0.0
2007,1,23,19,91.08,99.55,0.0,0.0
2007,1,23,20,90.97,99.57,0.0,0.0
2007,1,23,21,91.85,99.56,0.0,0.0
2007,1,23,22,93.56,99.56,0.0,0.0
2007,1,23,23,94.87,99.54,0.0,0.0
2007,1,24,0,97.79,99.5,0.0,0.0
2007,1,24,1,99.83,99.48,0.0,0.0
2007,1,24,2,100.0,99.48,0.0,0.0
2007,1,24,3,100.0,99.46,0.0,0.0
2007,1,24,4,100.0,99.47,0.0,0.0
2007,1,24,5,98.04,99.49,0.0,0.0
2007,1,24,6,95.3,99.53,0.0,0.0
2007,1,24,7,93.8,99.57,4.35,4.95
2007,1,24,8,84.04,99.61,114.6,124.4
2007,1,24,9,70.59,99.66,289.92,303.05
2007,1,24,10,55.3,99.67,441.73,451.7
2007,1,24,11,48.2,99.64,549.62,551.5
2007,1,24,12,45.12,99.55,587.12,589.08
2007,1,24,13,43.82,99.47,562.03,567.92
2007,1,24,14,43.61,99.39,479.92,485.4
2007,1,24,15,44.85,99.36,345.92,349.88
2007,1,24,16,55.71,99.36,174.4,176.32
2007,1,24,17,74.89,99.4,19.48,19.67
2007,1,24,18,77.46,99.46,0.0,0.0
2007,1,24,19,78.69,99.5,0.0,0.0
2007,1,24,20,80.76,99.52,0.0,0.0
2007,1,24,21,83.21,99.5,0.0,0.0
2007,1,24,22,85.63,99.48,0.0,0.0
2007,1,24,23,87.26,99.45,0.0,0.0
2007,1,25,0,88.38,99.38,0.0,0.0
2007,1,25,1,88.92,99.32,0.0,0.0
2007,1,25,2,89.42,99.28,0.0,0.0
2007,1,25,3,91.97,99.21,0.0,0.0
2007,1,25,4,97.81,99.14,0.0,0.0
2007,1,25,5,100.0,99.08,0.0,0.0
2007,1,25,6,100.0,99.04,0.0,0.0
2007,1,25,7,100.0,98.99,3.4,4.97
2007,1,25,8,95.37,98.95,50.47,120.38
2007,1,25,9,91.97,98.9,122.93,292.55
2007,1,25,10,88.71,98.85,205.18,435.92
2007,1,25,11,87.72,98.76,244.4,530.08
2007,1,25,12,85.28,98.63,259.1,567.62
2007,1,25,13,82.96,98.55,261.67,541.17
2007,1,25,14,78.18,98.52,275.33,451.25
2007,1,25,15,70.0,98.52,184.0,318.45
2007,1,25,16,68.73,98.53,91.88,156.48
2007,1,25,17,79.9,98.58,10.9,17.2
2007,1,25,18,81.03,98.63,0.0,0.0
2007,1,25,19,80.25,98.67,0.0,0.0
2007,1,25,20,80.42,98.71,0.0,0.0
2007,1,25,21,80.88,98.75,0.0,0.0
2007,1,25,22,81.06,98.79,0.0,0.0
2007,1,25,23,79.6,98.82,0.0,0.0
2007,1,26,0,79.33,98.81,0.0,0.0
2007,1,26,1,80.39,98.8,0.0,0.0
2007,1,26,2,82.9,98.79,0.0,0.0
2007,1,26,3,85.21,98.77,0.0,0.0
2007,1,26,4,87.14,98.76,0.0,0.0
2007,1,26,5,88.74,98.78,0.0,0.0
2007,1,26,6,89.07,98.8,0.0,0.0
2007,1,26,7,89.41,98.81,4.1,4.8
2007,1,26,8,79.6,98.82,70.25,116.47
2007,1,26,9,69.32,98.84,144.75,290.55
2007,1,26,10,58.42,98.89,198.85,438.15
2007,1,26,11,53.35,98.89,162.5,536.1
2007,1,26,12,55.22,98.86,188.5,579.72
2007,1,26,13,61.67,98.87,196.8,556.33
2007,1,26,14,66.23,98.89,188.77,469.8
2007,1,26,15,65.83,98.92,153.3,328.17
2007,1,26,16,72.05,98.97,87.47,157.48
2007,1,26,17,85.86,99.04,12.48,17.65
2007,1,26,18,87.66,99.13,0.0,0.0
2007,1,26,19,88.92,99.23,0.0,0.0
2007,1,26,20,90.23,99.32,0.0,0.0
2007,1,26,21,92.75,99.4,0.0,0.0
2007,1,26,22,96.4,99.45,0.0,0.0
2007,1,26,23,99.24,99.46,0.0,0.0
2007,1,27,0,99.22,99.5,0.0,0.0
2007,1,27,1,97.54,99.53,0.0,0.0
2007,1,27,2,97.37,99.56,0.0,0.0
2007,1,27,3,95.77,99.59,0.0,0.0
2007,1,27,4,94.82,99.6,0.0,0.0
2007,1,27,5,93.51,99.64,0.0,0.0
2007,1,27,6,93.08,99.71,0.0,0.0
2007,1,27,7,92.45,99.78,2.72,4.97
2007,1,27,8,85.21,99.85,60.2,113.97
2007,1,27,9,76.07,99.9,160.73,285.77
2007,1,27,10,67.97,99.92,248.23,429.77
2007,1,27,11,62.79,99.9,326.5,526.33
2007,1,27,12,59.11,99.87,399.92,575.8
2007,1,27,13,56.61,99.84,435.7,556.42
2007,1,27,14,56.1,99.84,362.6,481.45
2007,1,27,15,58.09,99.88,240.68,346.48
2007,1,27,16,69.17,99.91,117.03,175.02
2007,1,27,17,81.36,99.96,15.62,21.12
2007,1,27,18,85.75,100.03,0.0,0.0
2007,1,27,19,88.81,100.1,0.0,0.0
2007,1,27,20,90.84,100.17,0.0,0.0
2007,1,27,21,92.39,100.18,0.0,0.0
2007,1,27,22,94.21,100.19,0.0,0.0
2007,1,27,23,93.2,100.16,0.0,0.0
2007,1,28,0,91.78,100.12,0.0,0.0
2007,1,28,1,90.9,100.07,0.0,0.0
2007,1,28,2,90.7,100.02,0.0,0.0
2007,1,28,3,90.56,99.96,0.0,0.0
2007,1,28,4,91.83,99.93,0.0,0.0
2007,1,28,5,92.69,99.92,0.0,0.0
2007,1,28,6,92.91,99.93,0.0,0.0
2007,1,28,7,91.63,99.95,3.08,5.05
2007,1,28,8,89.44,99.95,25.83,112.43
2007,1,28,9,87.52,99.93,58.0,279.42
2007,1,28,10,85.62,99.91,79.07,414.5
2007,1,28,11,82.52,99.83,94.43,506.02
2007,1,28,12,77.03,99.7,218.3,553.03
2007,1,28,13,75.13,99.56,191.55,530.22
2007,1,28,14,76.86,99.48,155.45,445.08
2007,1,28,15,80.26,99.46,107.03,314.9
2007,1,28,16,85.31,99.48,50.55,153.95
2007,1,28,17,90.97,99.52,6.5,18.58
2007,1,28,18,94.62,99.58,0.0,0.0
2007,1,28,19,96.83,99.61,0.0,0.0
2007,1,28,20,97.83,99.63,0.0,0.0
2007,1,28,21,98.13,99.61,0.0,0.0
2007,1,28,22,98.19,99.58,0.0,0.0
2007,1,28,23,97.99,99.55,0.0,0.0
2007,1,29,0,97.95,99.51,0.0,0.0
2007,1,29,1,97.87,99.49,0.0,0.0
2007,1,29,2,97.5,99.46,0.0,0.0
2007,1,29,3,96.02,99.42,0.0,0.0
2007,1,29,4,95.03,99.39,0.0,0.0
2007,1,29,5,96.7,99.38,0.0,0.0
2007,1,29,6,96.92,99.38,0.0,0.0
2007,1,29,7,96.6,99.4,4.35,5.0
2007,1,29,8,96.46,99.46,78.22,99.9
2007,1,29,9,94.79,99.53,188.35,262.3
2007,1,29,10,88.02,99.57,297.92,406.58
2007,1,29,11,77.9,99.57,431.55,513.67
2007,1,29,12,68.55,99.51,440.1,567.55
2007,1,29,13,62.83,99.44,359.8,550.33
2007,1,29,14,61.71,99.41,306.2,470.0
2007,1,29,15,64.36,99.4,223.0,336.6
2007,1,29,16,73.13,99.44,119.18,173.4
2007,1,29,17,91.31,99.51,17.45,23.65
2007,1,29,18,99.62,99.61,0.0,0.0
2007,1,29,19,100.0,99.69,0.0,0.0
2007,1,29,20,100.0,99.75,0.0,0.0
2007,1,29,21,100.0,99.77,0.0,0.0
2007,1,29,22,100.0,99.76,0.0,0.0
2007,1,29,23,100.0,99.74,0.0,0.0
2007,1,30,0,100.0,99.7,0.0,0.0
2007,1,30,1,100.0,99.68,0.0,0.0
2007,1,30,2,100.0,99.66,0.0,0.0
2007,1,30,3,100.0,99.64,0.0,0.0
2007,1,30,4,100.0,99.64,0.0,0.0
2007,1,30,5,100.0,99.66,0.0,0.0
2007,1,30,6,100.0,99.7,0.0,0.0
2007,1,30,7,100.0,99.73,4.12,7.15
2007,1,30,8,97.97,99.77,60.7,133.38
2007,1,30,9,94.55,99.8,150.7,308.5
2007,1,30,10,90.44,99.82,227.4,453.98
2007,1,30,11,84.64,99.79,286.02,550.28
2007,1,30,12,79.2,99.74,344.8,582.88
2007,1,30,13,76.54,99.68,306.35,556.4
2007,1,30,14,76.85,99.67,211.12,468.75
2007,1,30,15,80.54,99.68,143.65,335.5
2007,1,30,16,89.08,99.69,71.3,171.9
2007,1,30,17,95.81,99.73,10.82,23.3
2007,1,30,18,97.13,99.76,0.0,0.0
2007,1,30,19,97.81,99.8,0.0,0.0
2007,1,30,20,98.5,99.82,0.0,0.0
2007,1,30,21,98.39,99.83,0.0,0.0
2007,1,30,22,98.53,99.83,0.0,0.0
2007,1,30,23,98.64,99.81,0.0,0.0
2007,1,31,0,98.74,99.79,0.0,0.0
2007,1,31,1,98.82,99.77,0.0,0.0
2007,1,31,2,99.46,99.77,0.0,0.0
2007,1,31,3,99.51,99.76,0.0,0.0
2007,1,31,4,99.22,99.77,0.0,0.0
2007,1,31,5,99.54,99.8,0.0,0.0
2007,1,31,6,99.65,99.86,0.0,0.0
2007,1,31,7,99.44,99.92,5.3,6.8
2007,1,31,8,96.85,99.99,100.68,129.27
2007,1,31,9,89.98,100.05,259.6,306.08
2007,1,31,10,79.26,100.09,404.33,454.9
2007,1,31,11,66.28,100.08,510.2,553.4
2007,1,31,12,57.36,100.02,479.12,587.28
2007,1,31,13,52.8,99.97,461.35,565.88
2007,1,31,14,51.07,99.97,358.65,483.3
2007,1,31,15,51.56,100.0,252.43,350.08
2007,1,31,16,62.73,100.04,128.52,182.43
2007,1,31,17,69.95,100.1,18.98,26.05
2007,1,31,18,72.67,100.2,0.0,0.0
2007,1,31,19,72.23,100.28,0.0,0.0
2007,1,31,20,77.16,100.32,0.0,0.0
2007,1,31,21,84.32,100.34,0.0,0.0
2007,1,31,22,91.07,100.34,0.0,0.0
2007,1,31,23,95.26,100.35,0.0,0.0
2007,2,1,0,98.99,100.36,0.0,0.0
2007,2,1,1,100.0,100.37,0.0,0.0
2007,2,1,2,100.0,100.37,0.0,0.0
2007,2,1,3,99.66,100.33,0.0,0.0
2007,2,1,4,97.58,100.29,0.0,0.0
2007,2,1,5,100.0,100.33,0.0,0.0
2007,2,1,6,100.0,100.36,0.0,0.0
2007,2,1,7,98.53,100.36,6.72,7.78
2007,2,1,8,86.83,100.38,100.55,136.5
2007,2,1,9,77.54,100.38,214.35,315.77
2007,2,1,10,65.72,100.42,310.45,466.2
2007,2,1,11,58.48,100.41,367.35,566.72
2007,2,1,12,56.02,100.33,443.33,590.97
2007,2,1,13,56.21,100.24,405.02,566.05
2007,2,1,14,58.85,100.16,391.15,480.95
2007,2,1,15,65.33,100.12,266.15,346.2
2007,2,1,16,76.95,100.14,137.2,176.5
2007,2,1,17,80.75,100.18,22.02,25.05
2007,2,1,18,82.53,100.2,0.0,0.0
2007,2,1,19,84.42,100.18,0.0,0.0
2007,2,1,20,84.99,100.19,0.0,0.0
2007,2,1,21,85.66,100.19,0.0,0.0
2007,2,1,22,86.49,100.21,0.0,0.0
2007,2,1,23,86.63,100.19,0.0,0.0
2007,2,2,0,86.57,100.14,0.0,0.0
2007,2,2,1,87.43,100.13,0.0,0.0
2007,2,2,2,88.22,100.11,0.0,0.0
2007,2,2,3,89.66,100.06,0.0,0.0
2007,2,2,4,90.66,100.04,0.0,0.0
2007,2,2,5,94.33,100.06,0.0,0.0
2007,2,2,6,96.01,100.08,0.0,0.0
2007,2,2,7,94.68,100.09,5.22,6.5
2007,2,2,8,82.13,100.09,57.55,109.7
2007,2,2,9,78.34,100.1,101.5,268.83
2007,2,2,10,75.64,100.11,142.5,409.17
2007,2,2,11,71.7,100.09,166.98,506.0
2007,2,2,12,70.53,100.02,210.7,539.47
2007,2,2,13,74.72,99.94,147.45,512.08
2007,2,2,14,81.57,99.9,127.2,426.27
2007,2,2,15,87.44,99.92,84.05,294.45
2007,2,2,16,91.41,99.94,37.2,141.38
2007,2,2,17,92.92,99.97,5.88,20.8
2007,2,2,18,93.29,100.0,0.0,0.0
2007,2,2,19,94.0,100.01,0.0,0.0
2007,2,2,20,94.37,99.99,0.0,0.0
2007,2,2,21,94.39,99.97,0.0,0.0
2007,2,2,22,94.2,99.93,0.0,0.0
2007,2,2,23,94.07,99.9,0.0,0.0
2007,2,3,0,94.21,99.87,0.0,0.0
2007,2,3,1,94.96,99.85,0.0,0.0
2007,2,3,2,95.59,99.85,0.0,0.0
2007,2,3,3,96.03,99.82,0.0,0.0
2007,2,3,4,96.08,99.82,0.0,0.0
2007,2,3,5,96.17,99.82,0.0,0.0
2007,2,3,6,95.92,99.84,0.0,0.0
2007,2,3,7,95.66,99.87,3.45,7.15
2007,2,3,8,93.05,99.88,33.58,113.78
2007,2,3,9,91.75,99.9,75.4,281.1
2007,2,3,10,91.0,99.92,112.82,424.17
2007,2,3,11,88.58,99.91,150.18,521.67
2007,2,3,12,86.86,99.86,155.73,566.5
2007,2,3,13,85.7,99.8,146.05,545.85
2007,2,3,14,84.76,99.78,184.3,468.4
2007,2,3,15,85.67,99.77,126.47,338.05
2007,2,3,16,92.36,99.78,66.28,174.57
2007,2,3,17,95.49,99.82,9.85,27.23
2007,2,3,18,96.22,99.88,0.0,0.0
2007,2,3,19,96.3,99.93,0.0,0.0
2007,2,3,20,96.6,99.98,0.0,0.0
2007,2,3,21,96.36,100.01,0.0,0.0
2007,2,3,22,96.66,100.03,0.0,0.0
2007,2,3,23,97.37,100.03,0.0,0.0
2007,2,4,0,97.85,100.01,0.0,0.0
2007,2,4,1,98.81,100.0,0.0,0.0
2007,2,4,2,99.19,100.0,0.0,0.0
2007,2,4,3,99.4,99.98,0.0,0.0
2007,2,4,4,99.95,99.97,0.0,0.0
2007,2,4,5,100.0,99.98,0.0,0.0
2007,2,4,6,100.0,100.02,0.0,0.0
2007,2,4,7,99.49,100.05,5.2,8.12
2007,2,4,8,96.22,100.1,79.5,128.38
2007,2,4,9,93.65,100.15,190.57,292.05
2007,2,4,10,85.95,100.16,307.92,440.0
2007,2,4,11,77.47,100.15,390.9,537.6
2007,2,4,12,70.5,100.09,468.4,593.45
2007,2,4,13,67.4,100.0,474.83,568.5
2007,2,4,14,67.66,99.96,342.4,488.65
2007,2,4,15,69.69,99.94,238.3,354.25
2007,2,4,16,77.07,99.96,137.95,188.18
2007,2,4,17,88.17,99.99,24.15,30.8
2007,2,4,18,88.31,100.04,0.0,0.0
2007,2,4,19,87.77,100.09,0.0,0.0
2007,2,4,20,89.53,100.13,0.0,0.0
2007,2,4,21,91.59,100.15,0.0,0.0
2007,2,4,22,95.62,100.12,0.0,0.0
2007,2,4,23,99.8,100.07,0.0,0.0
2007,2,5,0,100.0,100.03,0.0,0.0
2007,2,5,1,100.0,100.01,0.0,0.0
2007,2,5,2,100.0,99.98,0.0,0.0
2007,2,5,3,100.0,99.95,0.0,0.0
2007,2,5,4,100.0,99.95,0.0,0.0
2007,2,5,5,100.0,99.95,0.0,0.0
2007,2,5,6,100.0,99.94,0.0,0.0
2007,2,5,7,100.0,99.96,6.68,9.8
2007,2,5,8,95.51,99.97,100.88,142.05
2007,2,5,9,86.98,99.98,222.48,317.17
2007,2,5,10,74.43,99.97,341.92,468.08
2007,2,5,11,65.72,99.92,493.3,572.08
2007,2,5,12,60.97,99.82,514.35,604.85
2007,2,5,13,58.04,99.7,479.12,588.72
2007,2,5,14,57.02,99.6,426.35,508.1
2007,2,5,15,58.2,99.54,280.38,373.5
2007,2,5,16,67.48,99.5,156.05,201.85
2007,2,5,17,74.52,99.48,27.4,34.85
2007,2,5,18,79.98,99.5,0.0,0.0
2007,2,5,19,84.24,99.51,0.0,0.0
2007,2,5,20,86.3,99.48,0.0,0.0
2007,2,5,21,87.22,99.45,0.0,0.0
2007,2,5,22,87.89,99.41,0.0,0.0
2007,2,5,23,88.84,99.38,0.0,0.0
2007,2,6,0,89.91,99.32,0.0,0.0
2007,2,6,1,91.2,99.29,0.0,0.0
2007,2,6,2,92.32,99.25,0.0,0.0
2007,2,6,3,93.29,99.2,0.0,0.0
2007,2,6,4,94.27,99.15,0.0,0.0
2007,2,6,5,94.79,99.12,0.0,0.0
2007,2,6,6,95.12,99.11,0.0,0.0
2007,2,6,7,93.79,99.13,8.45,10.23
2007,2,6,8,84.49,99.17,107.68,144.0
2007,2,6,9,74.47,99.21,243.43,323.6
2007,2,6,10,61.85,99.21,364.02,475.7
2007,2,6,11,54.66,99.17,453.83,578.9
2007,2,6,12,51.71,99.09,499.17,605.9
2007,2,6,13,50.17,98.98,464.45,585.17
2007,2,6,14,49.89,98.9,360.9,503.05
2007,2,6,15,51.8,98.86,255.48,367.75
2007,2,6,16,64.17,98.87,137.23,195.88
2007,2,6,17,80.64,98.9,26.6,34.15
2007,2,6,18,83.15,98.93,0.0,0.0
2007,2,6,19,84.96,99.0,0.0,0.0
2007,2,6,20,86.62,99.04,0.0,0.0
2007,2,6,21,88.19,99.04,0.0,0.0
2007,2,6,22,89.74,99.06,0.0,0.0
2007,2,6,23,90.74,99.08,0.0,0.0
2007,2,7,0,92.0,99.1,0.0,0.0
2007,2,7,1,93.25,99.13,0.0,0.0
2007,2,7,2,94.63,99.13,0.0,0.0
2007,2,7,3,94.44,99.09,0.0,0.0
2007,2,7,4,92.79,99.06,0.0,0.0
2007,2,7,5,91.13,99.06,0.0,0.0
2007,2,7,6,91.99,99.1,0.0,0.0
2007,2,7,7,90.82,99.16,11.35,11.7
2007,2,7,8,83.21,99.22,141.12,153.1
2007,2,7,9,73.05,99.28,309.55,334.1
2007,2,7,10,63.53,99.32,432.7,484.6
2007,2,7,11,61.79,99.29,503.92,585.28
2007,2,7,12,62.28,99.24,509.75,612.6
2007,2,7,13,64.1,99.17,272.38,590.53
2007,2,7,14,68.78,99.15,190.77,507.58
2007,2,7,15,74.37,99.15,179.68,372.52
2007,2,7,16,83.6,99.15,94.0,202.85
2007,2,7,17,92.26,99.15,17.83,37.65
2007,2,7,18,95.88,99.18,0.0,0.0
2007,2,7,19,96.75,99.17,0.0,0.0
2007,2,7,20,96.59,99.16,0.0,0.0
2007,2,7,21,97.07,99.14,0.0,0.0
2007,2,7,22,96.92,99.1,0.0,0.0
2007,2,7,23,97.29,99.05,0.0,0.0
2007,2,8,0,97.28,98.99,0.0,0.0
2007,2,8,1,97.41,98.94,0.0,0.0
2007,2,8,2,97.45,98.87,0.0,0.0
2007,2,8,3,97.53,98.81,0.0,0.0
2007,2,8,4,97.6,98.8,0.0,0.0
2007,2,8,5,97.75,98.81,0.0,0.0
2007,2,8,6,97.91,98.84,0.0,0.0
2007,2,8,7,97.67,98.85,5.0,10.6
2007,2,8,8,96.73,98.86,46.08,131.98
2007,2,8,9,96.41,98.86,99.53,302.48
2007,2,8,10,95.02,98.85,153.05,452.33
2007,2,8,11,90.98,98.83,133.6,554.9
2007,2,8,12,87.8,98.76,183.75,600.92
2007,2,8,13,86.57,98.67,126.47,585.83
2007,2,8,14,82.9,98.64,233.52,509.73
2007,2,8,15,81.53,98.67,178.0,379.25
2007,2,8,16,87.42,98.72,113.12,211.0
2007,2,8,17,95.44,98.78,29.67,42.05
2007,2,8,18,99.37,98.86,0.0,0.0
2007,2,8,19,98.75,98.94,0.0,0.0
2007,2,8,20,97.75,99.0,0.0,0.0
2007,2,8,21,97.57,99.03,0.0,0.0
2007,2,8,22,97.29,99.05,0.0,0.0
2007,2,8,23,96.77,99.09,0.0,0.0
2007,2,9,0,96.01,99.11,0.0,0.0
2007,2,9,1,95.37,99.15,0.0,0.0
2007,2,9,2,94.04,99.26,0.0,0.0
2007,2,9,3,93.61,99.35,0.0,0.0
2007,2,9,4,94.78,99.41,0.0,0.0
2007,2,9,5,96.56,99.52,0.0,0.0
2007,2,9,6,97.94,99.63,0.0,0.0
2007,2,9,7,97.3,99.74,15.27,16.1
2007,2,9,8,92.58,99.86,151.23,173.2
2007,2,9,9,83.53,99.96,308.27,359.5
2007,2,9,10,67.37,100.03,443.33,514.6
2007,2,9,11,55.3,100.06,542.72,617.85
2007,2,9,12,51.0,100.02,521.45,656.53
2007,2,9,13,49.98,99.95,508.02,632.83
2007,2,9,14,51.22,99.91,466.83,545.15
2007,2,9,15,54.59,99.9,330.2,406.42
2007,2,9,16,62.83,99.92,189.48,230.88
2007,2,9,17,80.75,99.96,41.45,50.28
2007,2,9,18,88.34,100.02,0.0,0.0
2007,2,9,19,92.18,100.08,0.0,0.0
2007,2,9,20,98.36,100.1,0.0,0.0
2007,2,9,21,100.0,100.11,0.0,0.0
2007,2,9,22,100.0,100.08,0.0,0.0
2007,2,9,23,98.62,100.03,0.0,0.0
2007,2,10,0,97.45,99.99,0.0,0.0
2007,2,10,1,97.32,99.95,0.0,0.0
2007,2,10,2,98.14,99.94,0.0,0.0
2007,2,10,3,99.9,99.92,0.0,0.0
2007,2,10,4,100.0,99.95,0.0,0.0
2007,2,10,5,100.0,100.02,0.0,0.0
2007,2,10,6,100.0,100.07,0.0,0.0
2007,2,10,7,99.07,100.13,11.05,13.65
2007,2,10,8,94.92,100.19,134.15,152.95
2007,2,10,9,88.88,100.24,292.9,330.52
2007,2,10,10,80.59,100.27,441.67,481.75
2007,2,10,11,73.61,100.27,520.0,583.92
2007,2,10,12,70.28,100.22,554.97,620.85
2007,2,10,13,70.3,100.16,496.33,596.55
2007,2,10,14,72.36,100.13,360.7,518.1
2007,2,10,15,75.11,100.13,258.08,384.17
2007,2,10,16,81.73,100.14,131.82,217.73
2007,2,10,17,90.31,100.16,27.88,46.67
2007,2,10,18,94.38,100.21,0.0,0.0
2007,2,10,19,96.19,100.26,0.0,0.0
2007,2,10,20,97.46,100.32,0.0,0.0
2007,2,10,21,97.79,100.36,0.0,0.0
2007,2,10,22,98.26,100.36,0.0,0.0
2007,2,10,23,100.0,100.37,0.0,0.0
2007,2,11,0,100.0,100.36,0.0,0.0
2007,2,11,1,100.0,100.35,0.0,0.0
2007,2,11,2,100.0,100.32,0.0,0.0
2007,2,11,3,100.0,100.29,0.0,0.0
2007,2,11,4,100.0,100.31,0.0,0.0
2007,2,11,5,100.0,100.32,0.0,0.0
2007,2,11,6,100.0,100.35,0.0,0.0
2007,2,11,7,100.0,100.36,7.93,14.0
2007,2,11,8,94.04,100.4,57.92,151.57
2007,2,11,9,87.91,100.43,131.15,328.45
2007,2,11,10,81.08,100.39,205.98,474.8
2007,2,11,11,77.3,100.34,240.8,577.2
2007,2,11,12,75.25,100.28,226.6,624.78
2007,2,11,13,74.61,100.19,235.68,605.47
2007,2,11,14,76.25,100.13,229.9,525.2
2007,2,11,15,80.88,100.11,172.62,388.6
2007,2,11,16,86.19,100.1,101.78,220.05
2007,2,11,17,93.91,100.11,24.9,48.72
2007,2,11,18,100.0,100.13,0.0,0.0
2007,2,11,19,100.0,100.15,0.0,0.0
2007,2,11,20,100.0,100.15,0.0,0.0
2007,2,11,21,100.0,100.15,0.0,0.0
2007,2,11,22,100.0,100.11,0.0,0.0
2007,2,11,23,100.0,100.08,0.0,0.0
2007,2,12,0,100.0,100.07,0.0,0.0
2007,2,12,1,100.0,100.04,0.0,0.0
2007,2,12,2,99.45,100.01,0.0,0.0
2007,2,12,3,99.83,99.97,0.0,0.0
2007,2,12,4,100.0,99.96,0.0,0.0
2007,2,12,5,99.52,99.97,0.0,0.0
2007,2,12,6,98.87,99.97,0.0,0.0
2007,2,12,7,97.72,100.0,7.9,16.52
2007,2,12,8,95.18,100.04,80.43,165.52
2007,2,12,9,90.54,100.05,172.02,342.15
2007,2,12,10,83.67,100.05,225.77,487.77
2007,2,12,11,78.78,100.03,277.33,577.17
2007,2,12,12,75.89,99.96,289.5,624.03
2007,2,12,13,73.17,99.88,279.8,607.83
2007,2,12,14,73.97,99.83,232.0,530.05
2007,2,12,15,77.02,99.84,186.8,397.65
2007,2,12,16,82.57,99.85,107.95,227.38
2007,2,12,17,92.53,99.88,27.02,52.45
2007,2,12,18,97.23,99.95,0.0,0.0
2007,2,12,19,97.99,100.03,0.0,0.0
2007,2,12,20,98.88,100.07,0.0,0.0
2007,2,12,21,100.0,100.08,0.0,0.0
2007,2,12,22,100.0,100.09,0.0,0.0
2007,2,12,23,100.0,100.07,0.0,0.0
2007,2,13,0,100.0,100.04,0.0,0.0
2007,2,13,1,100.0,100.02,0.0,0.0
2007,2,13,2,100.0,99.99,0.0,0.0
2007,2,13,3,100.0,99.96,0.0,0.0
2007,2,13,4,100.0,99.95,0.0,0.0
2007,2,13,5,100.0,99.97,0.0,0.0
2007,2,13,6,100.0,100.0,0.0,0.0
2007,2,13,7,100.0,100.06,8.15,17.1
2007,2,13,8,94.12,100.08,54.28,168.12
2007,2,13,9,87.06,100.08,117.35,350.0
2007,2,13,10,79.74,100.08,190.38,500.92
2007,2,13,11,72.95,100.05,231.25,601.88
2007,2,13,12,69.96,99.97,215.02,647.3
2007,2,13,13,71.94,99.9,277.23,627.7
2007,2,13,14,74.79,99.86,181.55,547.8
2007,2,13,15,76.16,99.84,145.35,414.05
2007,2,13,16,79.03,99.82,74.05,240.65
2007,2,13,17,90.18,99.83,17.02,58.7
2007,2,13,18,96.5,99.85,0.0,0.0
2007,2,13,19,99.3,99.85,0.0,0.0
2007,2,13,20,100.0,99.82,0.0,0.0
2007,2,13,21,100.0,99.79,0.0,0.0
2007,2,13,22,100.0,99.75,0.0,0.0
2007,2,13,23,100.0,99.7,0.0,0.0
2007,2,14,0,100.0,99.67,0.0,0.0
2007,2,14,1,100.0,99.65,0.0,0.0
2007,2,14,2,100.0,99.62,0.0,0.0
2007,2,14,3,100.0,99.61,0.0,0.0
2007,2,14,4,100.0,99.6,0.0,0.0
2007,2,14,5,100.0,99.62,0.0,0.0
2007,2,14,6,100.0,99.65,0.0,0.0
2007,2,14,7,100.0,99.72,12.05,18.9
2007,2,14,8,94.76,99.82,107.72,175.15
2007,2,14,9,88.91,99.89,219.07,356.8
2007,2,14,10,78.24,99.93,322.33,506.33
2007,2,14,11,68.19,99.94,487.52,601.38
2007,2,14,12,60.91,99.93,578.15,659.78
2007,2,14,13,55.13,99.9,598.3,644.38
2007,2,14,14,52.04,99.9,547.83,567.1
2007,2,14,15,52.26,99.93,409.12,432.85
2007,2,14,16,59.39,99.94,245.02,259.17
2007,2,14,17,78.23,99.97,65.72,69.1
2007,2,14,18,75.71,100.0,0.0,0.0
2007,2,14,19,76.88,100.02,0.0,0.0
2007,2,14,20,82.06,100.02,0.0,0.0
2007,2,14,21,86.12,100.03,0.0,0.0
2007,2,14,22,88.06,100.05,0.0,0.0
2007,2,14,23,92.29,100.07,0.0,0.0
2007,2,15,0,100.0,100.03,0.0,0.0
2007,2,15,1,100.0,99.99,0.0,0.0
2007,2,15,2,100.0,99.94,0.0,0.0
2007,2,15,3,100.0,99.92,0.0,0.0
2007,2,15,4,100.0,99.93,0.0,0.0
2007,2,15,5,100.0,99.96,0.0,0.0
